59,management,married,tertiary,0,474,0,0,cellular,1,-1,0,NA,1,252,0.09777967
60,unemployed,married,secondary,0,1047,0,0,cellular,3,279,4,success,1,173,0.098027156
31,housemaid,married,primary,0,-184,1,0,cellular,1,-1,0,NA,0,326,0.098489622
43,management,divorced,tertiary,0,443,1,0,NA,1,-1,0,NA,0,219,0.098563202
30,admin.,single,secondary,0,3809,1,0,NA,4,-1,0,NA,0,159,0.098686167
38,management,married,tertiary,1,327,1,1,cellular,5,-1,0,NA,1,556,0.098794149
40,management,married,secondary,0,406,1,0,NA,2,-1,0,NA,1,577,0.09882933
25,student,single,secondary,0,3713,0,0,cellular,2,353,3,other,1,323,0.098877903
60,retired,married,tertiary,0,3461,0,0,cellular,2,112,2,failure,0,94,0.099170213
60,admin.,married,NA,0,478,0,0,cellular,2,311,8,failure,1,173,0.099279552
43,entrepreneur,married,secondary,0,104,1,0,cellular,3,-1,0,NA,1,635,0.09928612
63,retired,divorced,tertiary,0,0,0,0,cellular,1,181,2,success,1,263,0.099303335
49,management,married,tertiary,0,403,0,0,cellular,2,-1,0,NA,0,255,0.099438003
53,blue-collar,divorced,primary,0,-1,1,0,cellular,3,5,1,other,0,138,0.100235935
39,unemployed,married,secondary,0,2245,0,0,cellular,2,-1,0,NA,1,749,0.100341449
37,management,married,tertiary,0,238,0,0,cellular,1,-1,0,NA,1,149,0.101739274
37,admin.,single,secondary,0,22,1,0,cellular,2,289,5,failure,0,28,0.101836846
23,services,single,secondary,0,91,1,0,NA,2,-1,0,NA,0,374,0.102599411
28,admin.,married,secondary,0,242,1,0,NA,1,779,12,failure,0,47,0.102816706
56,unemployed,married,secondary,0,12,0,0,cellular,3,187,1,failure,1,511,0.102941437
58,retired,married,secondary,0,195,0,0,cellular,1,-1,0,NA,0,41,0.103697262
41,self-employed,single,NA,0,426,1,0,NA,1,-1,0,NA,0,75,0.103968349
44,housemaid,married,primary,0,71,1,0,cellular,2,-1,0,NA,0,251,0.104156929
37,management,married,tertiary,0,8564,1,0,cellular,2,347,1,failure,0,211,0.10539462
63,retired,married,secondary,0,1612,0,0,telephone,2,-1,0,NA,1,233,0.105897445
42,blue-collar,married,secondary,0,160,1,1,NA,1,-1,0,NA,0,190,0.106156118
63,management,married,tertiary,0,0,0,0,cellular,2,182,6,failure,0,130,0.106229797
38,blue-collar,married,primary,0,290,1,0,cellular,1,-1,0,NA,0,283,0.106239977
55,technician,divorced,tertiary,0,264,1,0,NA,2,-1,0,NA,0,34,0.106504208
50,blue-collar,married,primary,0,604,0,0,cellular,1,-1,0,NA,0,104,0.106635641
48,admin.,single,secondary,0,1544,1,0,telephone,1,450,2,failure,1,263,0.106730035
43,management,single,tertiary,0,2067,1,0,NA,1,-1,0,NA,1,756,0.106898017
59,retired,married,primary,0,363,0,0,cellular,1,-1,0,NA,1,400,0.107043164
33,student,married,secondary,0,1536,0,0,cellular,2,178,4,success,1,258,0.107064225
44,technician,married,secondary,0,533,1,0,cellular,1,110,2,failure,0,127,0.107291211
56,entrepreneur,married,tertiary,0,8741,1,0,NA,3,-1,0,NA,0,318,0.107743791
52,blue-collar,married,primary,0,994,0,0,cellular,2,-1,0,NA,0,109,0.107772273
58,blue-collar,married,NA,0,64,0,1,cellular,2,-1,0,NA,0,78,0.108008972
43,technician,married,primary,0,4844,1,0,cellular,1,-1,0,NA,0,434,0.108326382
39,blue-collar,married,secondary,0,804,1,0,NA,1,-1,0,NA,0,166,0.108853379
19,student,single,secondary,0,96,0,0,cellular,3,-1,0,NA,0,106,0.109585945
47,housemaid,married,secondary,0,2524,0,0,cellular,1,-1,0,NA,1,105,0.109610062
72,self-employed,married,tertiary,0,132,0,0,cellular,2,65,1,success,1,260,0.109676925
31,blue-collar,married,secondary,0,41,1,0,NA,1,-1,0,NA,0,265,0.109882337
35,technician,single,secondary,0,225,1,0,cellular,5,-1,0,NA,0,7,0.110185912
40,self-employed,married,secondary,0,0,1,0,cellular,1,-1,0,NA,1,657,0.11039863
28,technician,single,tertiary,0,0,1,0,cellular,1,79,3,success,0,150,0.110694095
33,technician,single,tertiary,0,3689,0,0,cellular,3,-1,0,NA,1,445,0.11077965
41,entrepreneur,married,secondary,0,2480,1,0,NA,2,-1,0,NA,0,394,0.11105972
35,admin.,married,secondary,0,-203,1,0,cellular,2,-1,0,NA,1,1649,0.111355665
51,retired,married,primary,0,67,0,0,NA,1,-1,0,NA,1,835,0.111386044
44,blue-collar,married,secondary,0,6491,1,0,cellular,2,174,1,failure,0,126,0.11153053
35,technician,single,secondary,0,196,1,0,cellular,1,-1,0,NA,0,318,0.111542566
47,technician,divorced,secondary,0,1851,1,0,NA,2,-1,0,NA,0,140,0.111900157
35,blue-collar,married,NA,0,444,0,0,cellular,2,-1,0,NA,0,59,0.111934772
35,management,divorced,tertiary,0,146,0,0,cellular,2,-1,0,NA,1,720,0.112292684
29,management,single,tertiary,0,428,0,0,cellular,2,-1,0,NA,1,293,0.112488075
42,admin.,single,NA,0,297,1,0,NA,1,-1,0,NA,0,106,0.112590128
29,services,married,secondary,0,30,1,0,cellular,3,-1,0,NA,0,74,0.112829426
39,technician,married,secondary,0,376,0,0,NA,3,-1,0,NA,0,160,0.112907043
42,management,married,tertiary,0,1435,1,0,cellular,1,-1,0,NA,1,1148,0.112938106
48,blue-collar,married,primary,0,474,1,1,NA,1,-1,0,NA,0,414,0.113137653
60,blue-collar,married,primary,0,0,0,1,cellular,4,-1,0,NA,0,324,0.114055255
34,admin.,married,tertiary,0,0,0,0,cellular,1,183,2,success,1,292,0.114318515
48,self-employed,married,tertiary,0,3118,0,0,cellular,2,-1,0,NA,0,371,0.114716273
46,services,married,secondary,0,244,0,0,cellular,2,-1,0,NA,0,139,0.114848085
39,blue-collar,single,secondary,0,0,0,0,cellular,4,-1,0,NA,1,864,0.115244434
32,technician,single,secondary,0,540,0,1,cellular,1,-1,0,NA,1,750,0.115766951
27,blue-collar,single,secondary,0,294,1,0,cellular,2,-1,0,NA,0,466,0.115978159
52,self-employed,single,tertiary,0,1623,1,0,NA,17,-1,0,NA,0,21,0.115983825
43,management,married,NA,0,587,1,0,cellular,6,231,9,failure,0,11,0.117108196
27,services,single,secondary,0,44,0,0,NA,1,-1,0,NA,0,11,0.117220335
24,student,single,secondary,0,822,0,0,cellular,1,91,2,failure,1,184,0.117665936
45,blue-collar,single,secondary,1,0,0,1,cellular,2,-1,0,NA,0,154,0.117880644
25,blue-collar,single,secondary,0,2354,0,1,NA,1,-1,0,NA,0,98,0.11817951
26,technician,single,secondary,0,44,0,0,cellular,1,-1,0,NA,1,217,0.118244469
31,management,single,tertiary,0,933,1,0,cellular,1,-1,0,NA,0,134,0.118553746
58,retired,divorced,secondary,0,1080,1,0,cellular,2,-1,0,NA,1,1058,0.118836518
28,self-employed,married,secondary,0,-522,1,1,cellular,2,-1,0,NA,1,638,0.120353679
32,blue-collar,single,secondary,0,400,0,0,cellular,3,-1,0,NA,1,268,0.121231972
77,retired,married,secondary,0,4112,0,0,telephone,1,95,2,success,1,1616,0.121857152
39,management,single,tertiary,0,0,1,0,cellular,2,-1,0,NA,0,633,0.122050716
28,blue-collar,single,secondary,0,-46,1,0,cellular,1,92,14,success,1,199,0.122069552
43,management,married,tertiary,0,0,0,0,cellular,17,-1,0,NA,0,107,0.122410466
27,management,single,secondary,0,843,0,0,cellular,1,-1,0,NA,1,187,0.1225346
54,housemaid,married,secondary,0,962,1,0,cellular,3,-1,0,NA,1,288,0.122714994
35,management,single,secondary,0,3384,1,0,cellular,2,-1,0,NA,0,372,0.122737861
39,management,divorced,tertiary,0,-999,1,0,NA,1,-1,0,NA,0,313,0.123551434
26,services,single,tertiary,0,238,1,0,cellular,3,-1,0,NA,0,156,0.123651649
77,retired,married,primary,0,1385,0,0,telephone,4,-1,0,NA,0,160,0.123743829
37,services,married,secondary,0,2128,0,0,NA,1,-1,0,NA,0,105,0.124396308
41,management,married,tertiary,0,27696,0,0,cellular,2,184,3,success,1,138,0.12465624
48,housemaid,married,secondary,0,1397,0,0,cellular,2,-1,0,NA,0,66,0.125126085
34,management,single,tertiary,0,-322,0,0,NA,1,-1,0,NA,0,198,0.125311657
59,retired,married,secondary,1,49,0,1,NA,4,-1,0,NA,0,602,0.126387787
30,management,single,tertiary,0,1761,1,0,cellular,2,294,1,other,0,229,0.126493188
30,student,single,tertiary,0,-679,1,0,NA,3,-1,0,NA,0,372,0.126625184
31,management,single,tertiary,0,147,0,0,cellular,1,181,2,success,1,469,0.126640463
58,retired,married,primary,0,565,0,0,telephone,1,-1,0,NA,1,876,0.127032313
53,blue-collar,married,primary,0,421,1,0,cellular,1,-1,0,NA,1,677,0.127084409
39,management,married,secondary,0,1034,1,0,NA,1,-1,0,NA,0,306,0.127257002
39,admin.,married,tertiary,0,722,0,0,telephone,1,-1,0,NA,0,141,0.12728405
29,services,single,secondary,0,2,0,0,NA,1,-1,0,NA,0,190,0.127556902
41,blue-collar,single,secondary,1,1085,1,1,cellular,1,-1,0,NA,1,599,0.127679789
35,self-employed,married,tertiary,0,3698,1,0,cellular,1,-1,0,NA,1,106,0.129590505
35,services,married,secondary,0,2135,0,0,NA,1,-1,0,NA,0,436,0.129932864
32,technician,married,secondary,0,696,1,0,NA,1,-1,0,NA,1,815,0.130215937
47,services,married,secondary,0,367,1,0,cellular,4,-1,0,NA,1,476,0.130842331
25,blue-collar,single,secondary,0,1243,0,1,cellular,7,-1,0,NA,1,1341,0.131622587
34,admin.,single,secondary,0,892,1,0,cellular,2,184,1,failure,0,177,0.13176039
47,services,married,tertiary,0,871,0,0,cellular,9,-1,0,NA,0,602,0.13182748
46,blue-collar,married,secondary,0,0,0,0,cellular,4,-1,0,NA,0,61,0.13187049
41,blue-collar,married,secondary,0,281,1,0,cellular,4,-1,0,NA,0,123,0.132367534
34,management,single,tertiary,0,395,1,0,cellular,2,-1,0,NA,0,316,0.132667337
37,housemaid,married,secondary,0,942,0,0,NA,1,-1,0,NA,0,79,0.13285605
38,housemaid,divorced,secondary,0,216,0,0,cellular,3,-1,0,NA,0,97,0.132937666
75,blue-collar,married,secondary,0,6053,0,0,telephone,1,-1,0,NA,0,416,0.133051569
31,admin.,single,secondary,0,0,0,0,telephone,3,-1,0,NA,0,528,0.133204926
32,admin.,married,secondary,0,1785,1,0,cellular,2,154,6,other,0,51,0.133418128
57,self-employed,divorced,tertiary,0,6519,0,0,cellular,1,-1,0,NA,0,1040,0.133784509
51,blue-collar,married,secondary,0,502,0,0,NA,2,-1,0,NA,0,93,0.134143345
45,blue-collar,single,secondary,0,0,0,0,cellular,2,472,1,success,1,374,0.134569493
38,unemployed,single,secondary,0,804,0,0,cellular,1,-1,0,NA,1,1087,0.134627553
36,retired,single,secondary,0,101,1,1,NA,1,-1,0,NA,0,314,0.135227059
26,student,single,tertiary,0,10086,0,0,cellular,2,-1,0,NA,1,110,0.135276986
27,services,single,secondary,0,1347,0,0,telephone,1,193,11,success,1,824,0.136345514
36,self-employed,married,tertiary,0,2012,0,0,cellular,7,-1,0,NA,0,188,0.136968846
54,blue-collar,married,secondary,0,548,0,0,cellular,7,-1,0,NA,1,520,0.137952544
54,admin.,divorced,secondary,0,1872,0,0,cellular,5,-1,0,NA,1,439,0.137995412
35,admin.,single,secondary,0,3636,0,0,cellular,1,-1,0,NA,0,202,0.138112913
54,blue-collar,divorced,primary,0,4401,0,0,telephone,1,183,2,success,1,414,0.139178088
42,blue-collar,single,primary,0,177,1,0,cellular,2,-1,0,NA,0,174,0.139335502
37,blue-collar,single,secondary,0,238,1,0,NA,2,-1,0,NA,0,200,0.139409913
50,blue-collar,married,primary,0,42,1,0,NA,3,-1,0,NA,0,170,0.140110277
55,blue-collar,married,secondary,0,2854,1,0,cellular,1,-1,0,NA,0,312,0.140840664
55,unemployed,single,tertiary,0,1513,1,0,NA,1,-1,0,NA,0,60,0.141080541
32,blue-collar,married,secondary,0,715,1,0,NA,2,-1,0,NA,0,108,0.141163797
35,management,married,tertiary,0,178,0,0,cellular,2,-1,0,NA,0,76,0.141308554
40,blue-collar,married,secondary,0,1515,1,0,cellular,1,-1,0,NA,1,503,0.14155032
36,self-employed,married,secondary,0,1245,1,0,cellular,7,248,9,success,0,8,0.141551827
45,management,single,tertiary,0,4831,0,0,cellular,11,-1,0,NA,1,479,0.142065025
36,blue-collar,married,secondary,0,1772,0,0,NA,1,-1,0,NA,1,208,0.142134785
73,retired,married,tertiary,0,459,0,0,cellular,1,-1,0,NA,1,281,0.142141167
44,blue-collar,married,primary,0,858,1,0,NA,5,-1,0,NA,0,362,0.142831495
26,blue-collar,married,secondary,0,697,1,0,cellular,2,-1,0,NA,0,253,0.142951155
53,self-employed,married,tertiary,0,235,0,0,NA,3,-1,0,NA,0,112,0.143330308
52,management,married,primary,1,57,1,1,cellular,1,196,1,failure,0,45,0.143562288
62,management,married,tertiary,0,997,0,0,cellular,1,304,2,success,1,554,0.143831232
45,blue-collar,married,primary,0,101,1,0,NA,5,-1,0,NA,1,460,0.143876048
51,management,married,tertiary,0,248,1,1,cellular,3,-1,0,NA,0,78,0.14400583
52,services,married,primary,0,14,0,1,cellular,5,-1,0,NA,0,55,0.144222417
33,management,single,tertiary,0,224,0,0,cellular,2,-1,0,NA,1,241,0.144374069
41,management,married,secondary,0,456,1,0,cellular,4,-1,0,NA,1,734,0.144550216
67,retired,divorced,secondary,0,704,0,0,cellular,1,-1,0,NA,1,537,0.144592883
28,self-employed,single,secondary,0,5679,1,0,cellular,4,-1,0,NA,1,701,0.144987467
26,technician,married,NA,0,-277,1,0,cellular,2,-1,0,NA,0,1018,0.145084641
80,retired,divorced,primary,0,5861,0,0,telephone,8,-1,0,NA,0,92,0.145433095
35,technician,single,secondary,0,1693,1,0,cellular,1,-1,0,NA,1,515,0.145434339
46,management,married,tertiary,0,2817,0,0,cellular,1,-1,0,NA,1,543,0.145461116
45,technician,married,secondary,0,297,0,0,cellular,2,-1,0,NA,0,210,0.145538576
47,technician,married,secondary,0,636,0,0,cellular,2,-1,0,NA,0,416,0.14641336
30,management,married,tertiary,0,14,0,0,cellular,2,-1,0,NA,0,90,0.146907577
23,blue-collar,married,primary,0,1158,1,0,cellular,1,-1,0,NA,0,743,0.147242227
36,services,single,secondary,0,62,1,0,NA,2,-1,0,NA,0,215,0.147567931
48,blue-collar,married,primary,0,278,1,0,NA,2,-1,0,NA,0,125,0.147705042
58,management,married,tertiary,0,136,1,0,cellular,1,-1,0,NA,0,199,0.147739225
21,blue-collar,single,secondary,0,2265,0,0,cellular,2,-1,0,NA,1,92,0.148319083
50,technician,married,secondary,0,3654,0,0,cellular,2,78,2,other,1,215,0.148623434
33,management,single,tertiary,0,3770,0,0,cellular,2,-1,0,NA,0,757,0.148966348
47,management,married,NA,0,4189,1,0,cellular,3,-1,0,NA,1,489,0.149097736
23,services,single,secondary,0,488,0,0,cellular,1,91,3,success,1,205,0.149681483
39,technician,married,secondary,0,597,1,0,NA,2,-1,0,NA,0,298,0.149688937
31,blue-collar,single,NA,0,813,1,0,NA,18,-1,0,NA,0,16,0.149718487
37,blue-collar,married,secondary,0,408,1,0,telephone,9,-1,0,NA,0,28,0.150080232
48,housemaid,married,primary,0,332,1,0,cellular,1,-1,0,NA,0,262,0.150259619
33,services,married,secondary,0,624,1,0,cellular,1,-1,0,NA,0,423,0.150727501
31,management,married,secondary,0,8629,1,0,NA,2,-1,0,NA,0,27,0.150741847
32,self-employed,married,primary,0,102,1,0,cellular,1,-1,0,NA,1,560,0.151255809
46,housemaid,married,primary,0,3512,0,0,cellular,1,197,1,failure,1,175,0.151313579
34,technician,single,secondary,0,2085,0,0,cellular,3,182,2,success,1,356,0.151413235
43,technician,divorced,secondary,0,0,0,0,NA,1,-1,0,NA,0,333,0.151448166
62,management,married,tertiary,0,3371,0,0,cellular,1,178,2,success,1,187,0.15206143
50,management,married,tertiary,0,253,0,0,cellular,9,-1,0,NA,1,513,0.152267624
61,admin.,married,NA,0,4629,1,0,cellular,3,183,2,success,1,349,0.152747415
33,management,married,tertiary,0,130,0,0,cellular,8,-1,0,NA,0,121,0.153462525
40,blue-collar,married,primary,0,-108,1,0,NA,3,-1,0,NA,0,149,0.154003459
52,services,married,primary,0,306,1,0,cellular,5,-1,0,NA,1,650,0.154313967
24,blue-collar,single,secondary,0,9883,0,0,cellular,5,-1,0,NA,1,210,0.154460959
40,management,married,tertiary,0,0,1,0,cellular,2,-1,0,NA,1,506,0.154476303
28,services,single,primary,0,198,0,0,cellular,2,-1,0,NA,1,976,0.154608076
77,management,married,NA,0,1780,1,0,cellular,2,182,5,success,1,361,0.154677634
36,blue-collar,married,NA,0,722,1,0,NA,2,-1,0,NA,0,268,0.154757865
47,services,married,secondary,0,223,0,0,cellular,2,-1,0,NA,0,133,0.155342509
33,student,single,NA,0,1170,0,0,cellular,1,-1,0,NA,1,352,0.155356115
36,management,married,tertiary,0,3949,0,0,cellular,2,-1,0,NA,1,130,0.155376992
42,housemaid,married,primary,0,1523,1,1,cellular,5,-1,0,NA,0,587,0.156018555
44,management,married,tertiary,0,1058,0,0,cellular,3,-1,0,NA,1,188,0.156192183
36,blue-collar,single,secondary,0,168,1,0,telephone,1,-1,0,NA,0,52,0.15629743
44,technician,divorced,secondary,0,982,1,0,NA,3,-1,0,NA,1,650,0.156378734
37,technician,single,secondary,0,5436,1,0,cellular,11,351,1,failure,0,7,0.156946802
40,blue-collar,married,primary,0,46,1,0,NA,1,-1,0,NA,0,119,0.157281809
32,admin.,married,tertiary,0,653,0,0,cellular,1,-1,0,NA,1,84,0.157601355
31,blue-collar,married,secondary,0,0,0,0,telephone,1,-1,0,NA,0,36,0.15775679
39,management,divorced,tertiary,0,224,0,0,cellular,2,88,1,success,1,194,0.158145452
57,management,divorced,tertiary,0,429,1,0,cellular,1,-1,0,NA,0,245,0.1586234
46,management,married,primary,0,3229,1,0,cellular,1,-1,0,NA,1,1550,0.158833274
51,management,married,tertiary,1,0,0,1,cellular,6,-1,0,NA,0,204,0.158898059
46,management,married,tertiary,0,699,0,0,cellular,1,-1,0,NA,0,241,0.159184635
82,retired,married,NA,0,211,0,0,telephone,3,-1,0,NA,0,195,0.15938774
38,management,divorced,tertiary,0,4692,1,0,NA,2,-1,0,NA,1,1363,0.159409966
58,services,divorced,secondary,0,462,0,0,cellular,1,-1,0,NA,1,332,0.160320252
30,blue-collar,married,secondary,0,2,1,1,cellular,2,326,1,failure,0,291,0.160482227
43,management,married,tertiary,0,240,1,0,cellular,1,-1,0,NA,1,453,0.161439737
42,unemployed,married,primary,1,-581,1,0,cellular,1,370,2,failure,0,224,0.161847725
62,retired,married,secondary,0,1495,0,0,cellular,1,196,1,success,1,606,0.162124864
34,technician,married,tertiary,0,3160,1,0,cellular,1,-1,0,NA,0,726,0.162913533
68,retired,married,secondary,0,1443,0,0,telephone,2,257,1,success,1,2062,0.163593229
80,retired,married,primary,0,1021,0,0,telephone,1,-1,0,NA,0,37,0.164310102
43,management,married,secondary,0,392,0,0,NA,5,-1,0,NA,0,332,0.16456572
27,blue-collar,married,secondary,0,484,1,0,cellular,1,361,2,failure,0,210,0.165100657
45,admin.,married,NA,0,5511,0,0,cellular,1,-1,0,NA,1,272,0.165280553
42,management,married,NA,0,849,1,0,cellular,1,321,1,other,1,667,0.165318021
32,student,single,secondary,0,0,0,0,cellular,1,-1,0,NA,0,206,0.165604006
43,management,single,tertiary,0,1696,1,0,cellular,1,474,3,failure,1,257,0.165828934
48,admin.,married,secondary,0,-509,0,1,cellular,3,-1,0,NA,0,302,0.165974117
29,student,single,secondary,0,459,0,0,cellular,3,189,19,other,1,279,0.166031966
36,services,single,NA,0,281,1,0,NA,1,-1,0,NA,1,515,0.166153863
34,blue-collar,married,secondary,0,1454,1,0,cellular,2,297,2,failure,1,231,0.166688048
53,self-employed,divorced,tertiary,1,10,0,0,cellular,3,-1,0,NA,0,75,0.167018584
18,student,single,NA,0,3,0,0,cellular,2,-1,0,NA,1,130,0.16736782
25,entrepreneur,single,tertiary,0,140,1,0,cellular,1,-1,0,NA,0,348,0.167725572
52,services,divorced,secondary,0,36,1,1,cellular,1,-1,0,NA,1,930,0.168024061
43,self-employed,married,tertiary,0,3003,0,0,cellular,3,-1,0,NA,0,358,0.168160223
35,technician,single,secondary,0,204,1,0,cellular,3,189,1,success,0,110,0.16849824
39,management,single,tertiary,0,11971,1,0,telephone,10,179,5,failure,0,75,0.169953801
68,retired,divorced,secondary,0,4189,0,0,telephone,2,-1,0,NA,1,897,0.170046633
38,management,divorced,tertiary,0,4425,1,0,NA,1,-1,0,NA,0,162,0.170287747
50,blue-collar,married,secondary,0,74,1,1,NA,1,-1,0,NA,0,146,0.170916647
55,retired,divorced,secondary,0,2204,0,0,cellular,1,264,1,failure,1,261,0.17133648
48,management,married,tertiary,0,1,0,0,telephone,1,-1,0,NA,1,248,0.171529858
27,self-employed,single,tertiary,0,970,1,0,cellular,2,-1,0,NA,0,55,0.171594497
59,management,single,tertiary,0,684,0,0,cellular,13,-1,0,NA,0,48,0.171658737
21,student,single,primary,0,1596,0,0,cellular,1,93,2,failure,0,115,0.172230908
55,entrepreneur,married,secondary,0,27624,0,0,telephone,1,-1,0,NA,1,437,0.172677999
28,admin.,single,tertiary,0,832,0,0,telephone,3,342,1,failure,1,433,0.173261799
52,self-employed,married,secondary,0,273,0,0,NA,1,-1,0,NA,0,227,0.17361545
37,management,married,tertiary,0,165,0,0,cellular,1,83,1,other,0,315,0.173671572
31,management,single,secondary,0,1088,1,0,cellular,2,-1,0,NA,1,575,0.173699955
29,management,married,tertiary,0,199,1,1,NA,4,-1,0,NA,1,1689,0.173832313
31,entrepreneur,divorced,secondary,0,290,1,0,cellular,1,-1,0,NA,0,230,0.174742988
35,admin.,single,secondary,0,-101,1,0,cellular,1,318,1,other,0,275,0.174754294
29,services,single,secondary,0,1934,0,0,cellular,1,-1,0,NA,1,271,0.174822445
29,services,single,tertiary,0,737,1,1,cellular,5,248,1,failure,0,499,0.1748339
47,admin.,married,secondary,0,2524,1,0,cellular,1,-1,0,NA,0,50,0.174940449
28,admin.,single,secondary,0,296,1,0,NA,1,-1,0,NA,0,218,0.174999418
49,management,single,tertiary,0,7443,0,0,telephone,5,211,2,failure,1,293,0.175175871
77,retired,divorced,secondary,0,3417,0,0,cellular,1,-1,0,NA,1,134,0.175404641
